customer_id,name,meter_id,reading_date,units_consumed
200082,Neha Ghosh,M200082,2025-10-07,78
200083,Deepak Patel,M200083,2025-02-22,283
200084,Anjali Yadav,M200084,2025-05-21,95
200085,Suresh Chatterjee,M200085,2025-02-11,142
200086,Rahul Singh,M200086,2025-12-11,69
200087,Rahul Sharma,M200087,2025-01-02,338
200088,Manish Mehta,M200088,2025-03-06,62
200089,Nikhil Sharma,M200089,2025-10-30,263
200090,Rohit Jain,M200090,2025-09-26,133
200091,Neha Mehta,M200091,2025-01-13,107
200092,Arjun Mukherjee,M200092,2025-02-28,84
200093,Suresh Roy,M200093,2025-11-05,323
200094,Sneha Reddy,M200094,2025-06-20,140
200095,Priya Singh,M200095,2025-05-04,230
200096,Kiran Jain,M200096,2025-08-25,158
200097,Swati Mukherjee,M200097,2025-09-11,315
200098,Vikram Sen,M200098,2025-12-04,100
200099,Priya Mukherjee,M200099,2025-08-10,88
200100,Ramesh Nair,M200100,2025-10-23,62
200101,Pooja Jain,M200101,2025-10-19,275
200102,Anita Verma,M200102,2025-05-25,50
200103,Swati Agarwal,M200103,2025-11-13,205
200104,Priya Patel,M200104,2025-04-11,182
200105,Anjali Ghosh,M200105,2025-11-19,230
200106,Anjali Iyer,M200106,2025-07-10,231
200107,Sunita Chatterjee,M200107,2025-02-02,75
200108,Anjali Gupta,M200108,2025-11-18,88
200109,Swati Verma,M200109,2025-02-04,215
200110,Pooja Sen,M200110,2025-03-18,343
200111,Kiran Mehta,M200111,2025-04-20,180
200112,Ramesh Mehta,M200112,2025-11-26,73
200113,Priya Jain,M200113,2025-09-27,260
200114,Neha Sharma,M200114,2025-07-26,287
200115,Vikram Singh,M200115,2025-10-31,64
200116,Sunita Mehta,M200116,2025-11-04,76
200117,Sunita Das,M200117,2025-05-06,77
200118,Anita Banerjee,M200118,2025-07-01,308
200119,Priya Singh,M200119,2025-03-05,111
200120,Amit Patel,M200120,2025-11-06,57
200121,Amit Reddy,M200121,2025-09-25,252
200122,Swati Ghosh,M200122,2025-02-27,261
200123,Amit Patel,M200123,2025-11-14,222
200124,Anjali Roy,M200124,2025-12-14,55
200125,Amit Mukherjee,M200125,2025-08-31,347
200126,Rohit Singh,M200126,2025-01-25,268
200127,Pooja Das,M200127,2025-01-12,229
200128,Sunita Yadav,M200128,2025-02-12,207
200129,Arjun Mehta,M200129,2025-03-19,62
200130,Priya Reddy,M200130,2025-04-05,95
200131,Anita Kumar,M200131,2025-12-10,124
200132,Deepak Roy,M200132,2025-09-04,59
200133,Kiran Sharma,M200133,2025-03-07,103
200134,Swati Mukherjee,M200134,2025-03-15,200
200135,Deepak Reddy,M200135,2025-10-28,273
200136,Nikhil Kumar,M200136,2025-11-07,64
200137,Kavita Jain,M200137,2025-06-01,180
200138,Anita Mukherjee,M200138,2025-05-14,90
200139,Arjun Gupta,M200139,2025-02-07,328
200140,Sneha Jain,M200140,2025-01-17,318
200141,Arjun Yadav,M200141,2025-09-05,107
200142,Swati Gupta,M200142,2025-04-14,134
200143,Rahul Banerjee,M200143,2025-04-07,63
200144,Rohit Iyer,M200144,2025-06-12,319
200145,Amit Das,M200145,2025-06-28,305
200146,Kavita Roy,M200146,2025-12-28,190
200147,Sneha Sharma,M200147,2025-01-27,73
200148,Manish Patel,M200148,2025-03-05,80
200149,Swati Sen,M200149,2025-12-31,140
