customer_id,name,meter_id,reading_date,units_consumed,total_amount,tax,payable,billing_month
200029,Rohit Reddy,M200029,2025-11-19,79,395,71.1,466.1,2025-11
200030,Kiran Roy,M200030,2025-05-07,189,1123,202.14,1325.1399999999999,2025-05
200031,Vikram Verma,M200031,2025-10-01,329,2490,448.2,2938.2,2025-10
200032,Sneha Roy,M200032,2025-12-09,182,1074,193.32,1267.32,2025-12
200033,Sunita Singh,M200033,2025-07-20,338,2580,464.4,3044.4,2025-07
200034,Sneha Mukherjee,M200034,2025-09-18,181,1067,192.06,1259.06,2025-09
200035,Amit Reddy,M200035,2025-05-18,94,470,84.6,554.6,2025-05
200036,Neha Gupta,M200036,2025-01-28,311,2310,415.8,2725.8,2025-01
200037,Kiran Mehta,M200037,2025-09-03,84,420,75.6,495.6,2025-09
200038,Ramesh Patel,M200038,2025-05-04,325,2450,441.0,2891.0,2025-05
200039,Nikhil Reddy,M200039,2025-09-01,100,500,90.0,590.0,2025-09
200040,Suresh Verma,M200040,2025-12-18,334,2540,457.2,2997.2,2025-12
200041,Suresh Banerjee,M200041,2025-12-22,164,948,170.64,1118.6399999999999,2025-12
200042,Sneha Kumar,M200042,2025-07-21,131,717,129.06,846.06,2025-07
200043,Pooja Roy,M200043,2025-12-29,93,465,83.7,548.7,2025-12
200044,Swati Roy,M200044,2025-04-18,222,1420,255.6,1675.6,2025-04
200045,Anita Mukherjee,M200045,2025-08-27,83,415,74.7,489.7,2025-08
200046,Kiran Verma,M200046,2025-01-28,131,717,129.06,846.06,2025-01
200047,Rohit Sen,M200047,2025-05-09,83,415,74.7,489.7,2025-05
200048,Kiran Banerjee,M200048,2025-04-24,114,598,107.64,705.64,2025-04
200049,Sneha Ghosh,M200049,2025-06-24,164,948,170.64,1118.6399999999999,2025-06
200050,Kiran Iyer,M200050,2025-04-20,155,885,159.3,1044.3,2025-04
200051,Anjali Patel,M200051,2025-03-10,295,2150,387.0,2537.0,2025-03
200052,Neha Reddy,M200052,2025-04-16,64,320,57.6,377.6,2025-04
200053,Rahul Ghosh,M200053,2025-08-29,109,563,101.34,664.34,2025-08
200054,Priya Patel,M200054,2025-03-23,277,1970,354.6,2324.6,2025-03
200055,Deepak Ghosh,M200055,2025-07-27,339,2590,466.2,3056.2,2025-07
200056,Kiran Agarwal,M200056,2025-06-02,311,2310,415.8,2725.8,2025-06
200057,Vikram Roy,M200057,2025-03-20,306,2260,406.8,2666.8,2025-03
200058,Manish Verma,M200058,2025-10-18,333,2530,455.4,2985.4,2025-10
200059,Rahul Nair,M200059,2025-08-23,128,696,125.28,821.28,2025-08
200060,Kavita Kumar,M200060,2025-08-08,228,1480,266.4,1746.4,2025-08
200061,Kiran Mukherjee,M200061,2025-01-29,301,2210,397.8,2607.8,2025-01
200062,Deepak Das,M200062,2025-02-09,52,260,46.8,306.8,2025-02
200063,Priya Sen,M200063,2025-06-24,101,507,91.26,598.26,2025-06
200064,Neha Roy,M200064,2025-11-28,181,1067,192.06,1259.06,2025-11
200065,Anita Sharma,M200065,2025-03-15,247,1670,300.6,1970.6,2025-03
200066,Pooja Verma,M200066,2025-03-02,103,521,93.78,614.78,2025-03
200067,Rohit Mukherjee,M200067,2025-08-02,302,2220,399.6,2619.6,2025-08
200068,Sunita Roy,M200068,2025-09-09,203,1230,221.4,1451.4,2025-09
200069,Kavita Patel,M200069,2025-11-17,200,1200,216.0,1416.0,2025-11
200070,Rohit Singh,M200070,2025-01-08,282,2020,363.6,2383.6,2025-01
200071,Neha Singh,M200071,2025-06-24,147,829,149.22,978.22,2025-06
200072,Rohit Yadav,M200072,2025-09-13,211,1310,235.8,1545.8,2025-09
200073,Swati Gupta,M200073,2025-09-20,306,2260,406.8,2666.8,2025-09
200074,Sunita Gupta,M200074,2025-02-11,56,280,50.4,330.4,2025-02
200075,Anita Mehta,M200075,2025-07-03,222,1420,255.6,1675.6,2025-07
200076,Amit Patel,M200076,2025-02-08,327,2470,444.6,2914.6,2025-02
200077,Sunita Jain,M200077,2025-07-01,266,1860,334.8,2194.8,2025-07
200078,Priya Mehta,M200078,2025-04-02,234,1540,277.2,1817.2,2025-04
200079,Sneha Jain,M200079,2025-06-29,278,1980,356.4,2336.4,2025-06
200080,Ramesh Singh,M200080,2025-03-12,129,703,126.54,829.54,2025-03
200081,Amit Das,M200081,2025-10-09,172,1004,180.72,1184.72,2025-10
200082,Neha Ghosh,M200082,2025-10-07,78,390,70.2,460.2,2025-10
200083,Deepak Patel,M200083,2025-02-22,283,2030,365.4,2395.4,2025-02
200084,Anjali Yadav,M200084,2025-05-21,95,475,85.5,560.5,2025-05
200085,Suresh Chatterjee,M200085,2025-02-11,142,794,142.92,936.92,2025-02
200086,Rahul Singh,M200086,2025-12-11,69,345,62.1,407.1,2025-12
200087,Rahul Sharma,M200087,2025-01-02,338,2580,464.4,3044.4,2025-01
200088,Manish Mehta,M200088,2025-03-06,62,310,55.8,365.8,2025-03
200089,Nikhil Sharma,M200089,2025-10-30,263,1830,329.4,2159.4,2025-10
200090,Rohit Jain,M200090,2025-09-26,133,731,131.58,862.58,2025-09
200091,Neha Mehta,M200091,2025-01-13,107,549,98.82,647.8199999999999,2025-01
200092,Arjun Mukherjee,M200092,2025-02-28,84,420,75.6,495.6,2025-02
200093,Suresh Roy,M200093,2025-11-05,323,2430,437.4,2867.4,2025-11
200094,Sneha Reddy,M200094,2025-06-20,140,780,140.4,920.4,2025-06
200095,Priya Singh,M200095,2025-05-04,230,1500,270.0,1770.0,2025-05
200096,Kiran Jain,M200096,2025-08-25,158,906,163.08,1069.08,2025-08
200097,Swati Mukherjee,M200097,2025-09-11,315,2350,423.0,2773.0,2025-09
200098,Vikram Sen,M200098,2025-12-04,100,500,90.0,590.0,2025-12
200099,Priya Mukherjee,M200099,2025-08-10,88,440,79.2,519.2,2025-08
200100,Ramesh Nair,M200100,2025-10-23,62,310,55.8,365.8,2025-10
200101,Pooja Jain,M200101,2025-10-19,275,1950,351.0,2301.0,2025-10
200102,Anita Verma,M200102,2025-05-25,50,250,45.0,295.0,2025-05
200103,Swati Agarwal,M200103,2025-11-13,205,1250,225.0,1475.0,2025-11
200104,Priya Patel,M200104,2025-04-11,182,1074,193.32,1267.32,2025-04
200105,Anjali Ghosh,M200105,2025-11-19,230,1500,270.0,1770.0,2025-11
200106,Anjali Iyer,M200106,2025-07-10,231,1510,271.8,1781.8,2025-07
200107,Sunita Chatterjee,M200107,2025-02-02,75,375,67.5,442.5,2025-02
200108,Anjali Gupta,M200108,2025-11-18,88,440,79.2,519.2,2025-11
200109,Swati Verma,M200109,2025-02-04,215,1350,243.0,1593.0,2025-02
200110,Pooja Sen,M200110,2025-03-18,343,2630,473.4,3103.4,2025-03
200111,Kiran Mehta,M200111,2025-04-20,180,1060,190.8,1250.8,2025-04
200112,Ramesh Mehta,M200112,2025-11-26,73,365,65.7,430.7,2025-11
200113,Priya Jain,M200113,2025-09-27,260,1800,324.0,2124.0,2025-09
200114,Neha Sharma,M200114,2025-07-26,287,2070,372.6,2442.6,2025-07
200115,Vikram Singh,M200115,2025-10-31,64,320,57.6,377.6,2025-10
200116,Sunita Mehta,M200116,2025-11-04,76,380,68.4,448.4,2025-11
200117,Sunita Das,M200117,2025-05-06,77,385,69.3,454.3,2025-05
200118,Anita Banerjee,M200118,2025-07-01,308,2280,410.4,2690.4,2025-07
200119,Priya Singh,M200119,2025-03-05,111,577,103.86,680.86,2025-03
200120,Amit Patel,M200120,2025-11-06,57,285,51.3,336.3,2025-11
200121,Amit Reddy,M200121,2025-09-25,252,1720,309.6,2029.6,2025-09
200122,Swati Ghosh,M200122,2025-02-27,261,1810,325.8,2135.8,2025-02
200123,Amit Patel,M200123,2025-11-14,222,1420,255.6,1675.6,2025-11
200124,Anjali Roy,M200124,2025-12-14,55,275,49.5,324.5,2025-12
200125,Amit Mukherjee,M200125,2025-08-31,347,2670,480.6,3150.6,2025-08
200126,Rohit Singh,M200126,2025-01-25,268,1880,338.4,2218.4,2025-01
200127,Pooja Das,M200127,2025-01-12,229,1490,268.2,1758.2,2025-01
200128,Sunita Yadav,M200128,2025-02-12,207,1270,228.6,1498.6,2025-02
200129,Arjun Mehta,M200129,2025-03-19,62,310,55.8,365.8,2025-03
200130,Priya Reddy,M200130,2025-04-05,95,475,85.5,560.5,2025-04
200131,Anita Kumar,M200131,2025-12-10,124,668,120.24,788.24,2025-12
200132,Deepak Roy,M200132,2025-09-04,59,295,53.1,348.1,2025-09
200133,Kiran Sharma,M200133,2025-03-07,103,521,93.78,614.78,2025-03
200134,Swati Mukherjee,M200134,2025-03-15,200,1200,216.0,1416.0,2025-03
200135,Deepak Reddy,M200135,2025-10-28,273,1930,347.4,2277.4,2025-10
200136,Nikhil Kumar,M200136,2025-11-07,64,320,57.6,377.6,2025-11
200137,Kavita Jain,M200137,2025-06-01,180,1060,190.8,1250.8,2025-06
200138,Anita Mukherjee,M200138,2025-05-14,90,450,81.0,531.0,2025-05
200139,Arjun Gupta,M200139,2025-02-07,328,2480,446.4,2926.4,2025-02
200140,Sneha Jain,M200140,2025-01-17,318,2380,428.4,2808.4,2025-01
200141,Arjun Yadav,M200141,2025-09-05,107,549,98.82,647.8199999999999,2025-09
200142,Swati Gupta,M200142,2025-04-14,134,738,132.84,870.84,2025-04
200143,Rahul Banerjee,M200143,2025-04-07,63,315,56.7,371.7,2025-04
200144,Rohit Iyer,M200144,2025-06-12,319,2390,430.2,2820.2,2025-06
200145,Amit Das,M200145,2025-06-28,305,2250,405.0,2655.0,2025-06
200146,Kavita Roy,M200146,2025-12-28,190,1130,203.4,1333.4,2025-12
200147,Sneha Sharma,M200147,2025-01-27,73,365,65.7,430.7,2025-01
200148,Manish Patel,M200148,2025-03-05,80,400,72.0,472.0,2025-03
200149,Swati Sen,M200149,2025-12-31,140,780,140.4,920.4,2025-12
